Titre,Tonalité,Accords,Degrés,Rythmique,Rythme,Enchainement des accords,Swing,Niveau difficulté,Lien partition,Lien exercice,Lien vidéo explication,Lien téléchargement partition,,Module
A toi,LA mineur,"Am, Dm, G, C, E","i, iv, VII, III, V",4/4,Binaire,Normal,NON,3,https://www.soundslice.com/slices/4JlJc/,https://www.soundslice.com/slices/y-cTc/,https://youtu.be/ZRJIw7JKhCY,https://drive.google.com/file/d/13Vsxk0t8ZQuYASf8VRRbbXZMghMGLfGo/view?usp=sharing,,
Fly Me To The Moon,DO majeur,"Am, Dm, G, C, A, F, E","vi, ii, V, I, VI, IV, III",4/4,Binaire,Normal,OUI,1,https://www.soundslice.com/slices/2XJJc/,https://www.soundslice.com/slices/sxcTc/,https://youtu.be/pFdpHpyLcTs,https://drive.google.com/file/d/1JIQbp-irgU_9vvVa3xjMX3qOuoLLSo1J/view?usp=sharing,,
Can't Help Falling in Love,RÉ majeur,"D, F#m, Bm, G, A, C#, B, Em","I, iii, vi, IV, V",6/8,Ternaire,Normal,NON,2,https://www.soundslice.com/slices/dCTJc/,https://www.soundslice.com/slices/PxcTc/,https://youtu.be/1G3JXBayM7o,https://drive.google.com/file/d/1NhbUAoOz0UD8AXkrPYT98LEbo70aAiMw/view?usp=sharing,,
Knockin' On Heaven's Door,SOL majeur,"G, D, Am, C","i, V, IV, ii",4/4,Binaire,Normal,NON,1,https://www.soundslice.com/slices/c5FHc/,https://www.soundslice.com/slices/K-cTc/,https://youtu.be/nlNaIrLUzus,,,
